Süper Lig
Sezon,Tarih,Ev Sahibi,Skor,Deplasman
2012-2013,23.12.2012,Sivasspor       3,1     Elazığspor
2012-2013,09.01.2013,Akhisarspor       1,0     Antalyaspor
2012-2013,18.01.2013,Kasımpaşa       2,1     Galatasaray
2012-2013,19.01.2013,Sivasspor       0,0     Gaziantepspor
2012-2013,20.01.2013,Antalyaspor       3,5     Gençlerbirliği
2012-2013,21.01.2013,Orduspor       1,1     Mersin İ.Y.
2012-2013,25.01.2013,Karabükspor       0,3     Kasımpaşa
2012-2013,26.01.2013,Başakşehir       4,1     Bursaspor
2012-2013,27.01.2013,Kayserispor       2,0     Antalyaspor
2012-2013,28.01.2013,Eskişehirspor       1,0     Orduspor
2012-2013,01.02.2013,Akhisarspor       1,2     Kayserispor
2012-2013,02.02.2013,Kasımpaşa       0,0     Elazığspor
2012-2013,03.02.2013,Orduspor       2,1     Gençlerbirliği
2012-2013,09.02.2013,Başakşehir       0,2     Akhisarspor
2012-2013,10.02.2013,Sivasspor       2,0     Trabzonspor
2012-2013,11.02.2013,Gaziantepspor       2,1     Kasımpaşa
2012-2013,15.02.2013,Akhisarspor       1,2     Galatasaray
2012-2013,16.02.2013,Eskişehirspor       0,3     Kayserispor
2012-2013,17.02.2013,Gençlerbirliği       3,1     Mersin İ.Y.
2012-2013,18.02.2013,Kasımpaşa       1,0     Sivasspor
2012-2013,22.02.2013,Gaziantepspor       2,1     Bursaspor
2012-2013,23.02.2013,Başakşehir       2,2     Eskişehirspor
2012-2013,24.02.2013,Kayserispor       1,0     Gençlerbirliği
2012-2013,25.02.2013,Galatasaray       4,2     Orduspor
2012-2013,01.03.2013,Gençlerbirliği       0,0     Başakşehir
2012-2013,02.03.2013,Orduspor       3,2     Karabükspor
2012-2013,03.03.2013,Kayserispor       2,1     Mersin İ.Y.
2012-2013,04.03.2013,Kasımpaşa       2,0     Trabzonspor
2012-2013,08.03.2013,Galatasaray       0,1     Gençlerbirliği
2012-2013,09.03.2013,Başakşehir       0,0     Kayserispor
2012-2013,10.03.2013,Karabükspor       0,0     Eskişehirspor
2012-2013,11.03.2013,Mersin İ.Y.       1,1     Kasımpaşa
2012-2013,15.03.2013,Bursaspor       3,2     Trabzonspor
2012-2013,16.03.2013,Başakşehir       4,2     Mersin İ.Y.
2012-2013,17.03.2013,Orduspor       2,3     Gaziantepspor
2012-2013,30.03.2013,Gaziantepspor       2,0     Eskişehirspor
2012-2013,31.03.2013,Kasımpaşa       2,0     Bursaspor
2012-2013,01.04.2013,Karabükspor       3,1     Kayserispor
2012-2013,05.04.2013,Antalyaspor       3,2     Kasımpaşa
2012-2013,06.04.2013,Başakşehir       2,2     Karabükspor
2012-2013,07.04.2013,Gençlerbirliği       2,2     Gaziantepspor
2012-2013,08.04.2013,Bursaspor       3,0     Beşiktaş
2012-2013,12.04.2013,Trabzonspor       1,0     Orduspor
2012-2013,13.04.2013,Mersin İ.Y.       0,1     Bursaspor
2012-2013,14.04.2013,Kasımpaşa       0,1     Akhisarspor
2012-2013,15.04.2013,Beşiktaş       1,0     Antalyaspor
2012-2013,19.04.2013,Galatasaray       3,1     Elazığspor
2012-2013,20.04.2013,Orduspor       0,2     Kasımpaşa
2012-2013,21.04.2013,Başakşehir       1,3     Gaziantepspor
2012-2013,22.04.2013,Eskişehirspor       0,1     Trabzonspor
2012-2013,26.04.2013,Mersin İ.Y.       1,1     Antalyaspor
2012-2013,27.04.2013,Elazığspor       1,0     Karabükspor
2012-2013,28.04.2013,Kasımpaşa       1,2     Eskişehirspor
2012-2013,03.05.2013,Gençlerbirliği       0,0     Kasımpaşa
2012-2013,04.05.2013,Orduspor       2,4     Bursaspor
2012-2013,05.05.2013,Eskişehirspor       1,2     Beşiktaş
2012-2013,10.05.2013,Kasımpaşa       1,2     Kayserispor
2012-2013,11.05.2013,Beşiktaş       3,0     Gençlerbirliği
2012-2013,12.05.2013,Fenerbahçe       2,1     Galatasaray
2012-2013,13.05.2013,Bursaspor       0,0     Eskişehirspor
2012-2013,17.05.2013,Mersin İ.Y.       1,2     Gaziantepspor
2012-2013,18.05.2013,Karabükspor       3,2     Fenerbahçe
2012-2013,19.05.2013,Elazığspor       0,0     Sivasspor
2013-2014,16.08.2013,Antalyaspor       0,0     Erciyesspor
2013-2014,17.08.2013,Karabükspor       2,0     Kasımpaşa
2013-2014,18.08.2013,Akhisarspor       3,1     Elazığspor
2013-2014,19.08.2013,Kayserispor       1,0     Sivasspor
2013-2014,23.08.2013,Gençlerbirliği       3,0     Akhisarspor
2013-2014,24.08.2013,Kasımpaşa       3,1     Kayserispor
2013-2014,25.08.2013,Sivasspor       2,0     Konyaspor
2013-2014,26.08.2013,Trabzonspor       2,1     Ç. Rizespor
2013-2014,30.08.2013,Konyaspor       1,2     Kasımpaşa
2013-2014,31.08.2013,Kayserispor       1,3     Elazığspor
2013-2014,01.09.2013,Beşiktaş       2,0     Gaziantepspor
2013-2014,13.09.2013,Galatasaray       1,1     Antalyaspor
2013-2014,14.09.2013,Erciyesspor       1,0     Akhisarspor
2013-2014,15.09.2013,Gençlerbirliği       1,1     Kayserispor
2013-2014,16.09.2013,Kasımpaşa       2,3     Fenerbahçe
2013-2014,20.09.2013,Karabükspor       0,0     Erciyesspor
2013-2014,21.09.2013,Sivasspor       1,2     Kasımpaşa
2013-2014,22.09.2013,Ç. Rizespor       2,1     Bursaspor
2013-2014,23.09.2013,Kayserispor       0,1     Trabzonspor
2013-2014,27.09.2013,Bursaspor       0,0     Akhisarspor
2013-2014,28.09.2013,Galatasaray       1,1     Ç. Rizespor
2013-2014,29.09.2013,Trabzonspor       2,0     Konyaspor
2013-2014,30.09.2013,Erciyesspor       1,1     Kayserispor
2013-2014,04.10.2013,Karabükspor       0,1     Bursaspor
2013-2014,05.10.2013,Kayserispor       0,1     Gaziantepspor
2013-2014,06.10.2013,Kasımpaşa       4,0     Elazığspor
2013-2014,19.10.2013,Elazığspor       0,2     Eskişehirspor
2013-2014,20.10.2013,Trabzonspor       0,0     Sivasspor
2013-2014,21.10.2013,Bursaspor       2,0     Kayserispor
2013-2014,25.10.2013,Sivasspor       2,0     Erciyesspor
2013-2014,26.10.2013,Karabükspor       1,1     Antalyaspor
2013-2014,27.10.2013,Eskişehirspor       4,1     Ç. Rizespor
2013-2014,28.10.2013,Kasımpaşa       3,2     Trabzonspor
2013-2014,01.11.2013,Galatasaray       2,1     Konyaspor
2013-2014,02.11.2013,Bursaspor       2,3     Fenerbahçe
2013-2014,03.11.2013,Trabzonspor       4,0     Elazığspor
2013-2014,04.11.2013,Gençlerbirliği       2,0     Eskişehirspor
2013-2014,08.11.2013,Elazığspor       0,1     Erciyesspor
2013-2014,09.11.2013,Kasımpaşa       3,0     Gaziantepspor
2013-2014,10.11.2013,Konyaspor       2,0     Antalyaspor
2013-2014,23.11.2013,Ç. Rizespor       0,2     Kayserispor
2013-2014,24.11.2013,Erciyesspor       1,0     Gençlerbirliği
2013-2014,25.11.2013,Beşiktaş       3,1     Konyaspor
2013-2014,29.11.2013,Sivasspor       0,3     Antalyaspor
2013-2014,30.11.2013,Kayserispor       0,0     Akhisarspor
2013-2014,01.12.2013,Trabzonspor       3,1     Erciyesspor
2013-2014,02.12.2013,Konyaspor       2,1     Ç. Rizespor
2013-2014,06.12.2013,Galatasaray       2,0     Elazığspor
2013-2014,07.12.2013,Antalyaspor       1,1     Kasımpaşa
2013-2014,08.12.2013,Akhisarspor       2,1     Konyaspor
2013-2014,09.12.2013,Beşiktaş       1,1     Sivasspor
2013-2014,13.12.2013,Fenerbahçe       4,0     Akhisarspor
2013-2014,14.12.2013,Sivasspor       3,1     Ç. Rizespor
2013-2014,15.12.2013,Gençlerbirliği       1,1     Galatasaray
2013-2014,16.12.2013,Trabzonspor       2,2     Bursaspor
2013-2014,20.12.2013,Ç. Rizespor       0,0     Kasımpaşa
2013-2014,21.12.2013,Beşiktaş       4,1     Elazığspor
2013-2014,22.12.2013,Eskişehirspor       2,0     Gaziantepspor
2013-2014,23.12.2013,Bursaspor       3,1     Erciyesspor
2013-2014,27.12.2013,Kasımpaşa       2,4     Akhisarspor
2013-2014,28.12.2013,Elazığspor       1,0     Ç. Rizespor
2013-2014,29.12.2013,Sivasspor       3,1     Karabükspor
2013-2014,24.01.2014,Kasımpaşa       0,0     Karabükspor
2013-2014,25.01.2014,Gençlerbirliği       3,1     Ç. Rizespor
2013-2014,26.01.2014,Sivasspor       3,0     Kayserispor
2013-2014,27.01.2014,Fenerbahçe       2,1     Konyaspor
2013-2014,31.01.2014,Beşiktaş       3,2     Erciyesspor
2013-2014,01.02.2014,Kayserispor       0,0     Kasımpaşa
2013-2014,02.02.2014,Karabükspor       3,1     Elazığspor
2013-2014,03.02.2014,Ç. Rizespor       0,0     Trabzonspor
2013-2014,07.02.2014,Gaziantepspor       1,2     Beşiktaş
2013-2014,08.02.2014,Erciyesspor       1,1     Ç. Rizespor
2013-2014,09.02.2014,Elazığspor       3,0     Kayserispor
2013-2014,10.02.2014,Gençlerbirliği       1,2     Karabükspor
2013-2014,11.02.2014,Kasımpaşa       0,3     Beşiktaş
2013-2014,14.02.2014,Ç. Rizespor       5,1     Gaziantepspor
2013-2014,15.02.2014,Kayserispor       1,0     Gençlerbirliği
2013-2014,16.02.2014,Akhisarspor       0,2     Erciyesspor
2013-2014,17.02.2014,Konyaspor       2,3     Elazığspor
2013-2014,21.02.2014,Bursaspor       2,0     Ç. Rizespor
2013-2014,22.02.2014,Gaziantepspor       1,1     Akhisarspor
2013-2014,23.02.2014,Gençlerbirliği       2,2     Konyaspor
2013-2014,24.02.2014,Elazığspor       1,1     Fenerbahçe
2013-2014,28.02.2014,Akhisarspor       2,1     Bursaspor
2013-2014,01.03.2014,Karabükspor       0,1     Gaziantepspor
2013-2014,02.03.2014,Kayserispor       0,4     Erciyesspor
2013-2014,08.03.2014,Elazığspor       0,0     Kasımpaşa
2013-2014,09.03.2014,Gençlerbirliği       2,1     Sivasspor
2013-2014,10.03.2014,Trabzonspor       0,3     Fenerbahçe
2013-2014,14.03.2014,Karabükspor       0,0     Galatasaray
2013-2014,15.03.2014,Kasımpaşa       1,2     Gençlerbirliği
2013-2014,16.03.2014,Konyaspor       0,1     Gaziantepspor
2013-2014,17.03.2014,Kayserispor       2,0     Bursaspor
2013-2014,21.03.2014,Trabzonspor       0,0     Kasımpaşa
2013-2014,22.03.2014,Ç. Rizespor       0,0     Eskişehirspor
2013-2014,23.03.2014,Gençlerbirliği       3,1     Elazığspor
2013-2014,24.03.2014,Gaziantepspor       0,3     Fenerbahçe
2013-2014,28.03.2014,Kasımpaşa       3,0     Erciyesspor
2013-2014,29.03.2014,Sivasspor       3,2     Gaziantepspor
2013-2014,31.03.2014,Kayserispor       3,1     Antalyaspor
2013-2014,04.04.2014,Gaziantepspor       2,2     Kasımpaşa
2013-2014,05.04.2014,Akhisarspor       0,0     Eskişehirspor
2013-2014,06.04.2014,Erciyesspor       3,0     Elazığspor
2013-2014,07.04.2014,Trabzonspor       3,0     Gençlerbirliği
2013-2014,11.04.2014,Konyaspor       1,1     Beşiktaş
2013-2014,12.04.2014,Kasımpaşa       1,1     Bursaspor
2013-2014,13.04.2014,Gençlerbirliği       0,0     Erciyesspor
2013-2014,14.04.2014,Elazığspor       2,1     Gaziantepspor
2013-2014,18.04.2014,Erciyesspor       0,5     Trabzonspor
2013-2014,19.04.2014,Gaziantepspor       0,1     Gençlerbirliği
2013-2014,20.04.2014,Ç. Rizespor       3,1     Konyaspor
2013-2014,21.04.2014,Antalyaspor       1,2     Sivasspor
2013-2014,25.04.2014,Gençlerbirliği       1,0     Bursaspor
2013-2014,26.04.2014,Trabzonspor       2,1     Gaziantepspor
2013-2014,27.04.2014,Kayserispor       1,3     Karabükspor
2013-2014,03.05.2014,Antalyaspor       1,2     Elazığspor
2013-2014,04.05.2014,Bursaspor       2,2     Trabzonspor
2013-2014,09.05.2014,Fenerbahçe       4,0     Karabükspor
2013-2014,10.05.2014,Gençlerbirliği       1,2     Antalyaspor
2013-2014,11.05.2014,Erciyesspor       1,1     Bursaspor
2013-2014,16.05.2014,Eskişehirspor       1,1     Konyaspor
2013-2014,17.05.2014,Ç. Rizespor       3,1     Elazığspor
2013-2014,18.05.2014,Karabükspor       1,0     Sivasspor
2014-2015,29.08.2014,Balıkesirspor       1,2     Akhisarspor
2014-2015,30.08.2014,Eskişehirspor       2,1     Konyaspor
2014-2015,31.08.2014,Erciyesspor       0,0     Trabzonspor
2014-2015,13.09.2014,Gençlerbirliği       1,2     Bursaspor
2014-2015,14.09.2014,Kasımpaşa       2,2     Mersin İ.Y.
2014-2015,15.09.2014,Akhisarspor       2,2     Sivasspor
2014-2015,19.09.2014,Eskişehirspor       0,2     Gençlerbirliği
2014-2015,20.09.2014,Erciyesspor       1,2     Akhisarspor
2014-2015,21.09.2014,Kasımpaşa       2,1     Karabükspor
2014-2015,22.09.2014,Başakşehir       1,1     Trabzonspor
2014-2015,26.09.2014,Galatasaray       2,1     Sivasspor
2014-2015,27.09.2014,Trabzonspor       1,1     Kasımpaşa
2014-2015,28.09.2014,Ç. Rizespor       0,1     Bursaspor
2014-2015,29.09.2014,Karabükspor       0,2     Mersin İ.Y.
2014-2015,03.10.2014,Mersin İ.Y.       2,1     Bursaspor
2014-2015,04.10.2014,Kasımpaşa       4,2     Gaziantepspor
2014-2015,05.10.2014,Başakşehir       4,0     Akhisarspor
2014-2015,18.10.2014,Konyaspor       0,0     Başakşehir
2014-2015,19.10.2014,Bursaspor       2,2     Eskişehirspor
2014-2015,20.10.2014,Gençlerbirliği       0,0     Erciyesspor
2014-2015,24.10.2014,Karabükspor       2,1     Akhisarspor
2014-2015,25.10.2014,Sivasspor       0,1     Ç. Rizespor
2014-2015,26.10.2014,Mersin İ.Y.       4,2     Eskişehirspor
2014-2015,27.10.2014,Erciyesspor       3,2     Beşiktaş
2014-2015,31.10.2014,Galatasaray       2,1     Kasımpaşa
2014-2015,01.11.2014,Gençlerbirliği       1,0     Başakşehir
2014-2015,02.11.2014,Ç. Rizespor       1,1     Erciyesspor
2014-2015,03.11.2014,Eskişehirspor       2,2     Balıkesirspor
2014-2015,07.11.2014,Sivasspor       1,1     Eskişehirspor
2014-2015,08.11.2014,Mersin İ.Y.       2,1     Balıkesirspor
2014-2015,09.11.2014,Erciyesspor       1,1     Bursaspor
2014-2015,22.11.2014,Ç. Rizespor       0,2     Başakşehir
2014-2015,23.11.2014,Gençlerbirliği       2,2     Karabükspor
2014-2015,24.11.2014,Balıkesirspor       1,3     Sivasspor
2014-2015,28.11.2014,Akhisarspor       0,0     Konyaspor
2014-2015,29.11.2014,Kasımpaşa       3,1     Ç. Rizespor
2014-2015,30.11.2014,Mersin İ.Y.       2,0     Sivasspor
2014-2015,01.12.2014,Karabükspor       1,2     Beşiktaş
2014-2015,06.12.2014,Konyaspor       2,0     Mersin İ.Y.
2014-2015,07.12.2014,Bursaspor       5,1     Kasımpaşa
2014-2015,08.12.2014,Sivasspor       1,1     Erciyesspor
2014-2015,12.12.2014,Fenerbahçe       4,1     Sivasspor
2014-2015,13.12.2014,Başakşehir       1,0     Balıkesirspor
2014-2015,14.12.2014,Karabükspor       3,2     Bursaspor
2014-2015,15.12.2014,Trabzonspor       3,2     Ç. Rizespor
2014-2015,19.12.2014,Erciyesspor       0,1     Fenerbahçe
2014-2015,20.12.2014,Sivasspor       0,2     Başakşehir
2014-2015,21.12.2014,Balıkesirspor       5,3     Kasımpaşa
2014-2015,22.12.2014,Ç. Rizespor       0,1     Gaziantepspor
2014-2015,26.12.2014,Gençlerbirliği       1,1     Galatasaray
2014-2015,27.12.2014,Karabükspor       0,1     Balıkesirspor
2014-2015,28.12.2014,Gaziantepspor       1,2     Bursaspor
2014-2015,29.12.2014,Trabzonspor       1,4     Eskişehirspor
2014-2015,03.01.2015,Ç. Rizespor       1,1     Konyaspor
2014-2015,04.01.2015,Sivasspor       2,0     Karabükspor
2014-2015,05.01.2015,Mersin İ.Y.       1,1     Gençlerbirliği
2014-2015,23.01.2015,Konyaspor       2,3     Bursaspor
2014-2015,24.01.2015,Başakşehir       2,2     Mersin İ.Y.
2014-2015,25.01.2015,Karabükspor       1,2     Erciyesspor
2014-2015,26.01.2015,Gençlerbirliği       0,2     Beşiktaş
2014-2015,30.01.2015,Akhisarspor       2,2     Balıkesirspor
2014-2015,31.01.2015,Kasımpaşa       0,1     Başakşehir
2014-2015,01.02.2015,Konyaspor       1,0     Eskişehirspor
2014-2015,06.02.2015,Başakşehir       2,2     Karabükspor
2014-2015,07.02.2015,Sivasspor       2,0     Akhisarspor
2014-2015,08.02.2015,Balıkesirspor       0,1     Konyaspor
2014-2015,09.02.2015,Eskişehirspor       1,2     Galatasaray
2014-2015,14.02.2015,Karabükspor       0,0     Kasımpaşa
2014-2015,15.02.2015,Ç. Rizespor       0,4     Mersin İ.Y.
2014-2015,16.02.2015,Gençlerbirliği       1,2     Eskişehirspor
2014-2015,20.02.2015,Erciyesspor       3,0     Konyaspor
2014-2015,21.02.2015,Başakşehir       1,0     Gaziantepspor
2014-2015,22.02.2015,Mersin İ.Y.       2,1     Karabükspor
2014-2015,23.02.2015,Fenerbahçe       1,2     Akhisarspor
2014-2015,27.02.2015,Galatasaray       3,1     Erciyesspor
2014-2015,28.02.2015,Gençlerbirliği       0,0     Sivasspor
2014-2015,01.03.2015,Akhisarspor       0,2     Başakşehir
2014-2015,02.03.2015,Trabzonspor       3,2     Karabükspor
2014-2015,06.03.2015,Kasımpaşa       2,2     Akhisarspor
2014-2015,07.03.2015,Erciyesspor       2,4     Gençlerbirliği
2014-2015,08.03.2015,Başakşehir       0,0     Konyaspor
2014-2015,09.03.2015,Mersin İ.Y.       1,5     Trabzonspor
2014-2015,13.03.2015,Bursaspor       4,2     Balıkesirspor
2014-2015,14.03.2015,Akhisarspor       5,1     Karabükspor
2014-2015,15.03.2015,Eskişehirspor       2,0     Mersin İ.Y.
2014-2015,16.03.2015,Gaziantepspor       2,0     Trabzonspor
2014-2015,20.03.2015,Karabükspor       0,1     Konyaspor
2014-2015,21.03.2015,Erciyesspor       0,3     Ç. Rizespor
2014-2015,22.03.2015,Başakşehir       3,1     Gençlerbirliği
2014-2015,04.04.2015,Gençlerbirliği       5,2     Kasımpaşa
2014-2015,05.04.2015,Bursaspor       3,0     Erciyesspor
2014-2015,06.04.2015,Beşiktaş       0,0     Başakşehir
2014-2015,17.04.2015,Gaziantepspor       1,1     Konyaspor
2014-2015,18.04.2015,Karabükspor       2,1     Gençlerbirliği
2014-2015,19.04.2015,Erciyesspor       0,1     Eskişehirspor
2014-2015,20.04.2015,Fenerbahçe       1,0     Bursaspor
2014-2015,24.04.2015,Sivasspor       1,2     Mersin İ.Y.
2014-2015,25.04.2015,Bursaspor       4,1     Başakşehir
2014-2015,26.04.2015,Balıkesirspor       1,1     Erciyesspor
2014-2015,27.04.2015,Beşiktaş       2,1     Karabükspor
2014-2015,02.05.2015,Başakşehir       1,1     Eskişehirspor
2014-2015,03.05.2015,Kasımpaşa       5,3     Bursaspor
2014-2015,04.05.2015,Akhisarspor       0,2     Galatasaray
2014-2015,08.05.2015,Galatasaray       1,0     Konyaspor
2014-2015,09.05.2015,Gençlerbirliği       0,0     Akhisarspor
2014-2015,10.05.2015,Ç. Rizespor       0,2     Trabzonspor
2014-2015,12.05.2015,Başakşehir       2,1     Sivasspor
2014-2015,13.05.2015,Trabzonspor       1,0     Bursaspor
2014-2015,14.05.2015,Akhisarspor       1,1     Beşiktaş
2014-2015,16.05.2015,Balıkesirspor       4,2     Karabükspor
2014-2015,17.05.2015,Erciyesspor       0,1     Başakşehir
2014-2015,18.05.2015,Ç. Rizespor       3,1     Akhisarspor
2014-2015,22.05.2015,Gençlerbirliği       1,2     Mersin İ.Y.
2014-2015,23.05.2015,Kasımpaşa       3,3     Erciyesspor
2014-2015,24.05.2015,Karabükspor       2,1     Sivasspor
2014-2015,25.05.2015,Akhisarspor       0,1     Bursaspor
2014-2015,29.05.2015,Erciyesspor       4,3     Karabükspor
2014-2015,30.05.2015,Ç. Rizespor       1,1     Galatasaray
2015-2016,14.08.2015,Fenerbahçe       2,0     Eskişehirspor
2015-2016,15.08.2015,Trabzonspor       1,0     Bursaspor
2015-2016,16.08.2015,Konyaspor       1,1     Akhisarspor
2015-2016,17.08.2015,Gençlerbirliği       2,3     Ç. Rizespor
2015-2016,21.08.2015,Kasımpaşa       1,0     Başakşehir
2015-2016,22.08.2015,Kayserispor       1,1     Konyaspor
2015-2016,23.08.2015,Eskişehirspor       4,2     Sivasspor
2015-2016,24.08.2015,Galatasaray       1,2     Sincan Bld Ankaraspor
2015-2016,28.08.2015,Gaziantepspor       0,4     Beşiktaş
2015-2016,29.08.2015,Gençlerbirliği       1,0     Kasımpaşa
2015-2016,30.08.2015,Trabzonspor       2,2     Akhisarspor
2015-2016,12.09.2015,Akhisarspor       0,0     Gaziantepspor
2015-2016,13.09.2015,Beşiktaş       2,0     Başakşehir
2015-2016,14.09.2015,Kayserispor       0,1     Trabzonspor
2015-2016,18.09.2015,Başakşehir       2,0     Akhisarspor
2015-2016,19.09.2015,Ç. Rizespor       5,1     Antalyaspor
2015-2016,20.09.2015,Gaziantepspor       1,0     Kayserispor
2015-2016,21.09.2015,Gençlerbirliği       1,1     Beşiktaş
2015-2016,26.09.2015,Sincan Bld Ankaraspor       3,1     Trabzonspor
2015-2016,27.09.2015,Konyaspor       2,0     Mersin İ.Y.
2015-2016,28.09.2015,Kasımpaşa       1,1     Ç. Rizespor
2015-2016,02.10.2015,Trabzonspor       1,2     Konyaspor
2015-2016,03.10.2015,Gaziantepspor       2,1     Sincan Bld Ankaraspor
2015-2016,04.10.2015,Ç. Rizespor       2,3     Bursaspor
2015-2016,17.10.2015,Bursaspor       0,2     Antalyaspor
2015-2016,18.10.2015,Kasımpaşa       2,1     Sivasspor
2015-2016,19.10.2015,Sincan Bld Ankaraspor       0,3     Başakşehir
2015-2016,23.10.2015,Ç. Rizespor       0,2     Akhisarspor
2015-2016,24.10.2015,Kasımpaşa       0,1     Bursaspor
2015-2016,25.10.2015,Başakşehir       4,0     Konyaspor
2015-2016,26.10.2015,Antalyaspor       1,5     Beşiktaş
2015-2016,28.10.2015,Kayserispor       0,0     Ç. Rizespor
2015-2016,29.10.2015,Mersin İ.Y.       1,1     Başakşehir
2015-2016,30.10.2015,Konyaspor       0,0     Gençlerbirliği
2015-2016,06.11.2015,Eskişehirspor       0,2     Sincan Bld Ankaraspor
2015-2016,07.11.2015,Antalyaspor       1,1     Kayserispor
2015-2016,08.11.2015,Sivasspor       3,0     Gaziantepspor
2015-2016,21.11.2015,Akhisarspor       3,1     Bursaspor
2015-2016,22.11.2015,Konyaspor       3,2     Eskişehirspor
2015-2016,23.11.2015,Gaziantepspor       0,1     Başakşehir
2015-2016,27.11.2015,Antalyaspor       1,1     Sincan Bld Ankaraspor
2015-2016,28.11.2015,Sivasspor       2,2     Başakşehir
2015-2016,29.11.2015,Gençlerbirliği       2,2     Gaziantepspor
2015-2016,30.11.2015,Fenerbahçe       2,0     Trabzonspor
2015-2016,04.12.2015,Galatasaray       3,0     Bursaspor
2015-2016,05.12.2015,Sincan Bld Ankaraspor       0,1     Kasımpaşa
2015-2016,06.12.2015,Başakşehir       2,0     Gençlerbirliği
2015-2016,07.12.2015,Akhisarspor       1,0     Sivasspor
2015-2016,11.12.2015,Bursaspor       0,4     Sincan Bld Ankaraspor
2015-2016,12.12.2015,Kasımpaşa       2,1     Konyaspor
2015-2016,13.12.2015,Kayserispor       3,2     Akhisarspor
2015-2016,14.12.2015,Beşiktaş       2,1     Galatasaray
2015-2016,19.12.2015,Gaziantepspor       2,0     Ç. Rizespor
2015-2016,20.12.2015,Sivasspor       0,0     Kayserispor
2015-2016,21.12.2015,Sincan Bld Ankaraspor       2,3     Beşiktaş
2015-2016,26.12.2015,Ç. Rizespor       2,1     Başakşehir
2015-2016,27.12.2015,Bursaspor       2,1     Mersin İ.Y.
2015-2016,28.12.2015,Eskişehirspor       2,0     Gençlerbirliği
2015-2016,16.01.2016,Kasımpaşa       1,2     Gaziantepspor
2015-2016,17.01.2016,Antalyaspor       1,2     Başakşehir
2015-2016,18.01.2016,Eskişehirspor       0,3     Fenerbahçe
2015-2016,23.01.2016,Konyaspor       1,0     Kayserispor
2015-2016,24.01.2016,Gençlerbirliği       1,0     Antalyaspor
2015-2016,25.01.2016,Başakşehir       1,1     Kasımpaşa
2015-2016,05.02.2016,Sincan Bld Ankaraspor       4,0     Sivasspor
2015-2016,06.02.2016,Kayserispor       0,1     Mersin İ.Y.
2015-2016,07.02.2016,Ç. Rizespor       1,1     Eskişehirspor
2015-2016,08.02.2016,Kasımpaşa       0,1     Gençlerbirliği
2015-2016,12.02.2016,Fenerbahçe       3,1     Kasımpaşa
2015-2016,13.02.2016,Gençlerbirliği       2,0     Bursaspor
2015-2016,14.02.2016,Gaziantepspor       0,1     Akhisarspor
2015-2016,15.02.2016,Trabzonspor       2,1     Kayserispor
2015-2016,17.02.2016,Beşiktaş       1,0     Mersin İ.Y.
2015-2016,19.02.2016,Konyaspor       2,1     Sivasspor
2015-2016,20.02.2016,Kasımpaşa       2,1     Eskişehirspor
2015-2016,21.02.2016,Kayserispor       2,2     Gaziantepspor
2015-2016,22.02.2016,Beşiktaş       1,0     Gençlerbirliği
2015-2016,26.02.2016,Başakşehir       1,0     Kayserispor
2015-2016,27.02.2016,Ç. Rizespor       2,0     Kasımpaşa
2015-2016,28.02.2016,Sivasspor       0,0     Antalyaspor
2015-2016,29.02.2016,Fenerbahçe       2,0     Beşiktaş
2015-2016,04.03.2016,Mersin İ.Y.       1,0     Sivasspor
2015-2016,05.03.2016,Kayserispor       0,2     Gençlerbirliği
2015-2016,06.03.2016,Kasımpaşa       2,1     Antalyaspor
2015-2016,07.03.2016,Beşiktaş       3,1     Eskişehirspor
2015-2016,11.03.2016,Trabzonspor       1,0     Mersin İ.Y.
2015-2016,12.03.2016,Gaziantepspor       0,1     Konyaspor
2015-2016,13.03.2016,Eskişehirspor       3,3     Akhisarspor
2015-2016,14.03.2016,Sivasspor       1,0     Kasımpaşa
2015-2016,15.03.2016,Trabzonspor       0,2     Beşiktaş
2015-2016,18.03.2016,Kayserispor       0,0     Eskişehirspor
2015-2016,19.03.2016,Sincan Bld Ankaraspor       3,1     Gençlerbirliği
2015-2016,20.03.2016,Konyaspor       1,1     Başakşehir
2015-2016,02.04.2016,Gençlerbirliği       0,1     Konyaspor
2015-2016,03.04.2016,Sivasspor       1,2     Bursaspor
2015-2016,04.04.2016,Ç. Rizespor       0,0     Kayserispor
2015-2016,08.04.2016,Gaziantepspor       0,1     Sivasspor
2015-2016,09.04.2016,Sincan Bld Ankaraspor       0,0     Eskişehirspor
2015-2016,10.04.2016,Mersin İ.Y.       1,3     Gençlerbirliği
2015-2016,11.04.2016,Akhisarspor       0,1     Kasımpaşa
2015-2016,13.04.2016,Galatasaray       0,0     Fenerbahçe
2015-2016,16.04.2016,Eskişehirspor       1,2     Konyaspor
2015-2016,17.04.2016,Kasımpaşa       1,2     Kayserispor
2015-2016,18.04.2016,Gençlerbirliği       3,1     Trabzonspor
2015-2016,22.04.2016,Kayserispor       2,1     Bursaspor
2015-2016,23.04.2016,Sincan Bld Ankaraspor       3,0     Antalyaspor
2015-2016,24.04.2016,Konyaspor       3,1     Ç. Rizespor
2015-2016,25.04.2016,Gaziantepspor       1,3     Gençlerbirliği
2015-2016,29.04.2016,Ç. Rizespor       2,0     Mersin İ.Y.
2015-2016,30.04.2016,Gençlerbirliği       0,0     Başakşehir
2015-2016,01.05.2016,Sivasspor       1,1     Akhisarspor
